天津市渤海化工职工学院,http://baike.baidu.com/link?url=xUgw-yN8O9WOgbWjQf1sAae1v_SSIH--NGqwXWdUxh1z9KOlynqm1LG1FXBvmxQ6DfqPRz_xMbFXnq600h8HRt0g94l-c7SA93VuX3Eaw0cfu2YMyobXKqj86NFtyZSdysjv2w130fJV8yDLePomCNt1EPY180qiZt8eq0-EK8vShjsnLguwnhToSgSe5OpVCdG4JrQX-yr2hDoXAK4vLq
天津市管理干部学院,http://baike.baidu.com/link?url=FjDpwARTLysi5KVOeY9-Z64hv0DzjQo0DuQy4aALF1PzLdonkSU_zeqRfrN1QZraDc5KUVqrPZjb57qyOZNN5pmViltfL5qvnB8j7RF2tZAKK2WP3MmLzbY94Xb3qoC8UfJkxMsB4uQ1vFgHk9HL1zNalB8QEwsJ7FN342-LVpSS85lSlb7RNB1uS60OCNzg
天津市广播电视大学,http://www.tjrtvu.edu.cn/
天津物资管理干部学院,http://baike.baidu.com/link?url=nhX4SopXYwpKpfpoQ4dscoO_M2P0Ybi9rVgBP1PO5CiaGthe8g5X3BY0Nzq4Dxb5CEbDcb3v_W4fUZu21wTYBf3F3xK4cQNqsrfUfRJrS2ToM3BqkCJniqTGfzw0BsYlYKNwc7UDCZMVEWjcbIgmFOkrO0swjTYEnYWrzC4XxMBFWKfThXDnFpFCs7rL0RUdDYurzH-9nEbxGN1RMhSfRa
天津市政法管理干部学院,http://baike.baidu.com/link?url=IYPEbOPtMrPTnbvwCW3no5oZ5k1ky5v34u7I2rHAk1IJKOnHYpfxV1CfhhvL_wntmIMqKPBVE5TQn5ZtE_Btsblk181GhMLqa9CqF0YdL0whZmWC5fUzQMd00F97tzzX5Vhq8Lb3Epl8d_PwotB_n2k0ACP3juOsJX7ztPAuBAX3xOjuth-0WCUlP16vy27iluUmKv4nZ7NIX1gmOtXh8K
天津市工会管理干部学院,http://www.tjghxy.com/index.html
天津市房地产局职工大学,http://baike.baidu.com/link?url=tBswamwmIcwirSRffUPTYvX8dnVVZaJ2HQHxY4JIPYWfl98S6MjuppRvuZieiEWMN2s7smtzS6Mkapz17C2kiz2idCrOQKTnhFkuaLjCXcdFDk53mcS0aaykNi9dkgmv3aXp4tq6A-aPSkQy0oUunoCk_BugdIToZzSLgxKaaL3fL_2KmBSwhBuDNnOJEW-fp7ch81o1SIlIvik8lE8K8a
河北地质职工大学,http://baike.baidu.com/link?url=7uUiPii_oRy6poz-KCm6zol6BK6PT1B09so_zBnq9NOB_vZrrGABnnIx6pkKPuPQzXfgAuUqbfDIyQiC7ghjELtsG_l8tpzZ-BLZlHefZnEjsXKZtvG6oiWZ_10uPGfmt_gRLjZWd9sA_nAybWgBeru7i72xvktsVUIr8K8O_Cn8-EaP8ylwz5TTVZHK-ptd
河北省广播电视大学,http://www.hebnetu.edu.cn/
石家庄职工大学,http://baike.baidu.com/link?url=Au_K90YKzMVAyK3XE1LPw7HJrzbg3eog7OEv8A4qv5tzWudi5bPPnGLxZBh--InYEKyMcyYfyuZybdngriEOzBDbbsxPCUnJSd9Uo3bO2jOwrq4f4PvJDZPHXQ-6xbTCGZVm_KKYFUzSFjtXZTUt_omioNmLI5xj0rBYPRuCwC7
海关管理干部学院,http://baike.baidu.com/link?url=SO94qQ1Azx0dwICJ48XExey0zG0jp2edLd4usIgdb_wi6Z3ehocxy5Z0BtaWkvsxx2a4rGsGTKqlj3-tSsEmZRYjr8F2E6aHECtkyWYUvM_WAqF0GSvsQaPXY9PyLzxliSNegJapvRYfKHxMdJpOfLAoRYLmTnbV7SvctQKy4XlJ7_tVbn5C_l3MjMZRJh29e04ffai2qa1BUSqWFx-hfK
河北管理干部学院,http://baike.baidu.com/link?url=gLLX0LxMRFWWKhRcu75vxypLvXCUmydy1fe05DOHONI54lOJgQedU8Mq7YeeEuyp7svqmB76MCkUpLk_A0K9NewnwZS22mHSZMavygKWJ7Z3giI2SCRW3KlvomAb-B63KlLMMzUEng5RQbCD-rKa1_AeWvWr-FLFsItC5EOHwwlwBGfgpJqAsvJCY50zUW30
河北青年管理干部学院,http://www.hbqgy.cn/
长春职工大学,http://www.ccbggc.cn/
长春市建筑职工业余大学,http://baike.baidu.com/link?url=I0vXMeFPAgw3iFlxTYTdFhoCxmCtJVi3GDGCuwo20iRzv58sx3Jtt-VxzKwIB8oYyeBHErPh2RelNaJ-0k2OuntyQJS_ASS8V2yXPazrXESwMuqFfxkpwNh9lb9BZgKTOwRfDizZls9VxOVcQVqo9HPyPqutAPsydTgaGCAOAFMWkVguiQBBDVicbVg_EIqe4ZBU3CzOiwUqG773i0oZ0q
长春职工医科大学,http://czyd.cmcedu.cn/
吉林化学工业公司职工大学,http://baike.baidu.com/link?url=eaBAzhDv6PNPeBdulppeQ2-W9IcuWw9I2UjeqMXJr6Vf-Bsr0g7PWzpORzvBIWXqKbC6iF4RYByfmqyKKbJVsjCqDcXp2XNxh-s0Zrm9MWmPnZy1I4T1_W2RISEbKpYvrL3xCjcLHyTlWn71Xs5cFu27Mqo0JLWmQ59YmDJm8A_rv5QYqVRghq0sHODH_WUIS26KNxfNxBpCtDePePb-jSGBm2UNQKWcFMWScs37MS_
通化市职工大学,http://baike.baidu.com/link?url=T2a6ro5SXdze22nUlX8Z0CNeEyrRwkiJEbMPCTp49OGineR089W5YUAf1zsMeSHlYybZ32lHGzOmAb8rkPmClcYlOkKO2ihi0O6oIDJ6HoCSBkBhYHHJ_oAFW_FvgpgeaVjDeENg2-03YCXrFiPOXosAXymBCGSc_p_0lOXPYbe
通化钢铁公司职工大学,http://baike.baidu.com/link?url=yk_TnzhNMUnM_TfpC4Ic6nS7Gup1-bzbt48ApZyOMu8XvvXhMB46ledKyYF8U175biESLqA386LxIlA_INZ2QBKPpo5opsy1SxNZB3z4Cyk6jrp9TTIjSxDBLbfnVIT6YCLeoGPflCmTW_lTjiCeQsgeEVxVf6AKd0S9IEZ4yqAvF5EgHxwjyHE0AGKHHlljcatR9o2PQHHsd7Fzq-rxaK
吉林省教育学院,http://www.jledu.net/main/index.shtml
长春教育学院,http://www.ccjyxy.net/jyxy/16/tindex.shtml
吉林广播电视大学,http://www.jlrtvu.jl.cn/
吉林省经济管理干部学院,http://www.jemcc.net/
吉林职工医科大学,http://www.jlzgyd.com/
长春广播电视大学,http://baike.baidu.com/link?url=mjup5fhpmgwSmshdpGx2s43KBt1LVVGKVXXtv1s3DWPMm3T_y0IogspmUaxCtFTLEjkZeb50XhVSvQB9lcKGDMmr5RGdWtUfEJX_qbwQ3lEYfAXfOnbwuAgO25d-dk1BVI1Wp9flsO42w1QIKOoPP5Sbf_Wg0stEE1lG8dp0wuzfJGw2xcLoh5_36TcRAB7z
包头市职工大学,http://www.dxscyjy.org.cn/
内蒙古自治区广播电视大学,http://baike.baidu.com/link?url=10ynLEPRvpUDTalr83rehm94JCi3TD_Fq8DpssUQ3DPpWYfqiK9zj8RpGGLXS3k8r_SK_6a-btWpjk1gPbr8Js18fEyRcEeJOfggVnpt4jrH04DtNz-Fns-kUHynRjJNQI28OQU_Yr0XYo8e7Uj_cx_Sc9oC0Lk186ORnRl1rqa1aqC9ow3ZlNqYDhOzmUWIB6FVlEo3ocLuJMd3ymjLDVno9yauPbX2hq1Fi50dxiC
太原化学工业集团有限公司职工大学,http://baike.baidu.com/link?url=9lBqhsaJT-uVATSDRVgAcpWU9gi_-4fYzr_gmZuWUZtE5rkwRqCZUa3Janfh9_epQe1HhfF7DC_c0bbyeJ6wgdEsjLFsUOlMbOtzA7i9oAUSaPcSx8uflBvhwgmCBMPVazvLEmQOA5YUZvG63nQkxclJswLZK0HM5vD2beV_Oz96XUs8iyGfF7u_EoGa9HL6c_G6956Gp63cRPz8qwBD7fFQrmU3J_sMJq6tbjjUcR9eNBdKPAmnoDl9_7HNdGo3oIbQaldQIYrNc6oHc_3jja
山西机电职工学院,http://baike.baidu.com/link?url=RmTA3Aykv1aEz4LI38W-SPS08p50Dy6se8MsEc4deFA0LJMXAGXI2z2l4MorBwTIMj9b_x6bgzE4Bcd4V5kArrD1uH2wlTfEw2GMRlHweQEYLYyLmNBgG4Gs98ctorO3ujq2jOMUib0FhOeZ6eN8yduob5FWa1HQ1viOcQP2xf3
太原钢铁集团有限公司职工钢铁学院,http://baike.baidu.com/link?url=u-uA6-YAHuUfDm6eymauLX8GCbOuOPRYWScLZFYrI37EROlQCV9hLx_k5lPe-SPYIqSTEeVazSt5pez7tUwY0QNGLPzXvjjZjqflQ3oCJqiPEpuBZLTtjR2h4NGM0fdW7B_TG09cSXM40NzTAXnaQ1sgf4cGUcuKyihuGG6TmHqe_L5vnfSoOVO5XGzJAfsurHP9X4HOhFSk0qcXZQGVt9o6ylAHYtlvIC_cq4wZOKXJWA0jeeU4Q9KuSUyAPfZOEoXX_67u8wUTzAqUv59tmFNi7Ar-aFYARFEawAzovwS()
山西职工医学院,http://www.sxzgyxy.cn/
山西煤炭职工联合大学,http://baike.baidu.com/link?url=1g_kZ_mT0bm4FTv_QKkYsCMQ5s8WLiEiBMlV5ZDughj6HYdvY8-lupuGBwW2Mrci9rnpxTSvVxdPI5XVH9sPeeL5h43nDBfUpxWYrsK3sWOed2_aXteJ85UrCIt5KWZit7zVHuR5i2YEzHAIc8hmCfR_MNo9dKkCdGIK6n7keKVIJxiHaYvmdeZwsyX-evfcfaWnc8WDhIN72vqViwZnVq
山西兵器工业职工大学,http://baike.baidu.com/link?url=ICZhX_NwCR0TDD4IYjR6CtdYh72jzXxrC9PhB3IrY06FQeJE33CdohDyyoYS2PO378j_RHXwKQGViy8Ty7h6qk0X-GVuJ-gmXo4Wlj5HkJo2Ui4ilQJ22k0_tDlk5sJlM3RXAT_fSLA52WuXPTZQLarvb0mxAtP89gKpNV6F4QATxNlkbsK4c_C9fbs0G47fWGaAwppO1J2HYgesSMg5S_
山西省职工工艺美术学院,http://baike.baidu.com/link?url=G7f_jOVgSDa8XoE15MmMoCjr6KyAX1wgRYXfELp9Z6rKB_GBbZfsBcJ3FEkD8vvoIuLQONTMXOEEXbCnOJPtYQP2NJ6ePFeEfLjTswI2LsA78PVmD17wlGdQEUow9QSHo0A-YhVvyCNJAOvWS3UCliH4LTl0765CCZd8K3AUTbCOwfCsfwLzkGRlCIWo-i2iX-O192zM51_H73TlZdIEVq
山西省吕梁市教育学院,http://baike.baidu.com/link?url=ns9vAXLQB8KgWuI9VM3CM4B-s7-jS5PqmL9lXlp6-vlWXm9dK5fCRakyjlMJ05yZjO1GUAIcyUi_F_0N83zoLEJLyuPBTUexRgXBeo33RjLQF6rWBmpmN8W-Cd-__HMD2isfDtntk81OJ8GwjdyWxMCEOPh_TFU-nojNMxGyHLlAGZvY6UjpzekiDiXF-1kjpkQO3BP54VUm0ar-2RsB6q
山西省广播电视大学,http://www.sxtvu.cn/
山西省政法管理干部学院,http://www.sxzfxy.cn/
长治市教育学院,http://baike.baidu.com/link?url=anoSCp-CZNFY4qUwu497wb-EHkPQ5rTGAPaFBrJm6Zf19m1LKrcYsauCWYVyOqqgFxurjYBOHwRIx1fT8MqJ50lV1vfeThuM1aJONryFPP8qWqyfyekKZoChIxwGHtd8Rx4tr8Sg5Rm2QA5sQ3e45pDYv47CSu-0p7W0IoTaeiy
辽宁兵器工业职工大学,http://baike.baidu.com/link?url=E42FyaythecGQI_Eva4j8TiwOmo0xbkco9mbfcRm8486glKnVh0McoQ4l4i1BbN3LMpRnzMxGUZ5o3mI_nH6f0IcN5tLrx0eXrWFjVglMCYQ7x60rjE9tNspjFMfk1QjAs9BUICCPZictQDiZGDdlvJogkfQsFsZfGznE3_56bR138otY_CkzNEK7V4Siz5xYLGQM6NxzvNlqT7tpmpvL_
大连工人大学,http://baike.baidu.com/link?url=9fXWdLprNYZGf7dzphK_R9S0hYmyKTHDj9fbIaeTUU8pltrr_fcYpM39GO_NA0efCSduaFihOp9XOU6x3zoalOQzXffN3Uqh4mkbGBYMnNA7QXa5NmU7zHUwPCEp5SKQRLsDCMK_ObQt0qN145KoCK
空军第四职工大学,http://baike.baidu.com/link?url=2ddqWvnu97V2dlzxfA8xehdkNEIY_FICyzvmaW8qLzMflY3OemAFP6_Y3N_vOPpMEe-w5el7AAJkoxajkYUjQdjKciSTRjgq0oIg41i8lP1BCa0Zijqe1ip3qIVfR0v6EOig0BPxECLtxy0RRGt9mwelp-NRn3WJxltHwpjcaahLYh7UmqEesJctU6_c3G2BF3uN58H-VPr24YCdXbZJT_1Z5aZqM4jz-9BG44qDvzUeSMLPEtZCyLW1W4ShI6x3
海军职工大学,http://baike.baidu.com/link?url=_B3UfNC5DDTZKQSWQHamP_ef5mgXoA7ZvSy_x1GhFWM-yvtUex6i7f3KUgKXfw2rGKFPDPV2ek-Is2gduIWWg1lkuwrKzOqw68KiVvLDkj-ypiWFw7woCbLj71bYUKs5BWXfQevFybdreC3fUX1Mbq
大连职工大学,http://baike.baidu.com/link?url=AJHSTeSpa_QtB456d0Fdpfyi7tnNR-5Q5mNcZ0enc2c5RhQtmNs85HAHPrzsdyML1Qi5tBuZnGO_KO9k3YyrAtbAuQ8dzS8nM6kfPZXFzShSeKMDSMy9F3f2-TtH_dzWQjg0BBqV79n72VOtyEro6_
抚顺矿务局职工工学院,http://www.fkgxy-jsxy.com/
抚顺石油化工公司职工大学,http://baike.baidu.com/link?url=H25kbeKRaHv3WNA2WnjHpMLRc19cooRmYEdczfvgGYq-7Do_OZN707-5blvNaj4CDxyhXhBH9hIV3XvJ9QTD71IE3m_pcS0SucbpDnmc1VIZfzVeFS4ggNKnuiAHi5imwTTnUbjxWxX5Cjue2VD-rzvnTck04sLI4YuRDUqi-ZsCqA7-rupFvFTs2Dp3lMML8RZXU0OGj2POYQk2t0F1Rh1cAgls6lwJCe5CAKh1NT3
阜新矿务局职工大学,http://baike.baidu.com/link?url=QVd5Z8utHIw6VAxXonQi_QfFJCBWMiN49gX6Ze3H6pXVKXyozYGaIfVm9cVs1CZ74ORLq3_PDAgi3kKBEMCmUrQjU_tXzYuflauO6zlND8LvX10wVLpSt9gE4jxZTZUi3-_VfdaMQSFGSoc2rlHWZ9-BNG008Acpv-dxQWc8AYz5B7ILo1OJTo2Aav-GD6dC
朝阳职工工学院,http://baike.baidu.com/link?url=ttmfyoLfhZJBVJpAvB0zOb3hdCMKDHJirGRnpclFiWBVf0kPROF-KCQgQSHXMt_ROuQsrqzgMBPekxZXpcWxrtrv4FDDeJ2-wc52opzxV_DGC6yxs4kw6xRg4SeGKUxA07P5jV7kj8U4jyKNI7spXJG80TC7ADUA_-B0-uclJai
大连市教育学院,http://baike.baidu.com/link?url=jArfN8DTt5DahwAjCMaJ1gIKKiKabott8hqVTD_5X03uSG6F7HZZL1ueikYluBCpwTcrOfV6T6SkkeyI1sy-bMK4TN72WVOxekQi0NYDruu_uQKVPPO1p0e6s4-0jBHGB58ijZbFWisnqVH0L4s0hRT5dLlA_cYZXSyARS7fBYC
辽宁广播电视大学,http://www.lntvu.com/
阜新煤炭职工医学专科学校,http://baike.baidu.com/link?url=KmzxYmCb8uqkGkP9uhCzAq97VozrthH70fXLj3p639A3U1hRU3sO74uB5q8raFuEs-VZ5cX5oG44DcnnSY_vPxvKqYl0cNAvRECakrvqbCgmneHv8e04uJoqUK0i3U0schI0r9YcklpwGJRpgcatSebAXc2nWkZj0t412a3zCZdkJpA7cqnoRRQg0ZjWx2gB4UlUuItOJprXPFXkcDB-_g2qhrD1eQNx2vhW6sV2XoK
辽宁文化艺术职工大学,http://baike.baidu.com/link?url=v4xCBuRvAs1HL68bqcgizI35ioX2v8DqbiEQRXprYFPw0kUoG4fNqkpNeHdVYnWwaFCANNHtPhHEsAfd5eekaeDVLMIk7C_OmCAUxTLkqXdauaXEa5jBC4xBNx5D6KItww9TKmhqTX-XaTObM1N_PhMFN2mhgNTIuvE5LcNArLb4sNJyIIQ9wUZnHOw5bK90iYTlEPLkawvy2I6E2t_JMK
辽宁冶金职工大学,http://baike.baidu.com/link?url=Olm5Twaj52yPzkG3ODyI8SEq8VWBUvmdgVtnT3SasgGQtl5hd3STro_uJSmPcVk4fWCDbn0p9ODviWWVLi_lxiOGuPMpYuK9I2BE433vBaezqD_1oWddBr6mXoj-6dnqHU0Gde3-bL5fy8gCeP-FXDa3IN-tbdlTdbGFAZQQrO_J-eqkP5ZsnpCiu1a9F7x7
辽宁公安司法管理干部学院,http://www.lacpj.com/
沈阳机械工业职工大学,http://baike.baidu.com/link?url=AgabJHteRWv3LPozAga3TFe2Eem_mGvfCGGdJSyqz7d7kxbdjMEjSsQnyJ-_Cx7eCZ2uiTFXbmtEPvnTk-fOqYlL85UoJ_URk7a9jjlF9EW7pEvjx_07kle55hmLNqqu4VlxnmBXhEB3VxHCLwr7vs3fto9sJTPO8owBXM_1Vr09OKbsOdNkDSYEJLZ8C-cm8X4wU4335s1rCzpQcM1mea
鞍山钢铁集团公司职工大学,http://baike.baidu.com/link?url=-5tUWdsg7Bsjdr8xSSUMu7d9n3XiDCF0UpX3kC2xCqJi3deIGQ5N6KvuoOo1i37Yfbi4urTqOdcYSXuru4iriOybcbxecFeRDhQaHiXScYtwL3sp03Xnnn7hXProD7Fi6o4S3r16yiBhhoEONcuF3BaxdSqf_TnjOOkDzM66CynNXazU_rlf3jo9De3KiLykjnsXa6qNJVRNlhXHS2NmASIiYri9Nvf24Aus-dtiJGq
沈阳市广播电视大学,http://baike.baidu.com/link?url=LD-Pkdexlwz9hvLU6qTfmpS7ZMA4HSVRAOLBif8q-4hwjjSeTIo7Ji05WEaUOj4M3zTyuSpLSvfuy7VZmJYSmL4yRthuQxBTvNFJiK3sT3e7Bz5kja56VtroZG4wuosLdJ2cpKNjE7WFM2LyOYWIU7SycpRq2Ng4X8s7-GYnhAUx2KVAFxwZz_qWId8Mnpyh
大连市广播电视大学,http://baike.baidu.com/link?url=yDQo_TlcSkVh-yZqLU9dMIZ5gWkMpuirJxNAzIbJNE_W-Kmsl9uliieBAxxIWgMzrFdMzlsA-dGHth5y8I8uaTFhziWZ5c10XYmJnWrdcsUEbbQJ8upkyL426JkTDMjEKuXAh5_llv_z3r5L67mb64s5ig-tuRnkcdEX6BGIS9i3R7V7AiW-9d4SgxFLVZne
兰州航空工业职工大学,http://baike.baidu.com/link?url=0XIrrgVzPY05e5z1SQZ-_ZZYpWJ4fiajMC3VOUNifEv2RIASRNno2G9LX_-mfMZ8-qhkteRpS6MGYxdrPYxfumK7XH55XwW5QMC91z5GVGMUvZ8IspM8GJy6NJz8zElYGEi809j2UHQYBuQomQWAoNg3h6lcsjJusfSJuas4pjXK0f38jjWHj33wUU-Hawhluzxq_Z3bQQOQ77sY3_xNjq
兰州铁路工程职工大学,http://baike.baidu.com/link?url=rrO-nT6QJ4tx1hzbFGbvXXin04gYYoCEkqHFUW00pw26XuADviZJOUjKN7TzX3PLsWhyuWYpI-EcqxyInRPDhEh38w8YdFkOB01a2iF2XLiWZIJx5He_jFn1vFWFHmjvpQV9_u2d-3CtcshqlY39hOA68sfV5TCO4rlYktgQHe50n6f0peUVsSyXz2Wjrh9WZ6OH6aEZeTFOPfLfrqmGUq
甘肃广播电视大学,http://www.gsrtvu.cn/
上海科技管理干部学院,http://www.sistm.edu.cn
上海市黄浦区业余大学,http://www.hpcollege.net/
上海市徐汇区业余大学,http://www.shxhlu.net/
上海市长宁区业余大学,http://www.chncc.net/HYCMS/websites/cnyd/index.html
上海市静安区业余大学,http://www.sjdc.net.cn/
上海市普陀区业余大学,http://baike.baidu.com/link?url=ZpTxbYyPQShaG1KJl65U42oYM7-l7G2JTDo9ESB-o_q-GldPSs04F8Tz9vs7AFs3_R5EaS5Uj4i6-FI3jJt3mFMqR4xOpXApnbZ0aWn2HwiQbY59SC6zKDn9eVn7BVyQy71tallBVsnvMSNLf3rOBCI7ssXIDyyFLzP0TQ0Z7xUFLmn6rQ6leCBMMyEXGQDnQr2EUFtQ7qFzqhmKHK82Lq
上海市虹口区业余大学,http://baike.baidu.com/link?url=bTgFnaYl3s2rOJguDSVJXHKKi0unfQh_y6BJk7HmRUEKfIMsNVmGsHQeIAgAY8BiYQ8S6JTJ6wRpTgm7LeJGE0ukmsKU4JSC9X7foHn462Qlw86lu5KxNAQPZoxiXJsRXA-AIF8YERE4bc0JxlcJWZK9aXdg4Yq_jhL5yRNqk2qT-60VmDwaVND2kEMMlf28gcNKdvzPqchYLHIsgdq5uq
上海市杨浦区业余大学,http://www.shypu.com/main/index.aspx
上海纺织工业职工大学,http://ae.fzzd.sh.cn/
上海医药职工大学,http://baike.baidu.com/link?url=DPY24MXwPgH2r_prwfkKpCDmfj1YSYGQVZqWIbHY_gmNE8wVYKU0w3xgAMXuH1KIayjfYoJnsMh5oA_0ACkiYYEVKejsZDINWql49Cu9MHDQyxNlPtCaJZq_B8kaaGMcLbc2hKTuj_E9DJXatocUOFRE3UocBDYuhNUvoak5pfRupSorKYFpCwRAsVzUwxi1
上海开放大学,http://www.shou.org.cn/
上海市经济管理干部学院,http://baike.baidu.com/link?url=lxy8oUPleyewW8FjGuWtcATPyk7u_WxffYZB3nwgVG84EYhJ0wfHBn8C6D70Oup80QXPJykYZQEPlvrq27x-p6KNY25rQ15ugthKvZYYY-XIMkK5j9HbBbeUmxAoTDNA3tcbxpZ_YJF2H_eMP5NW_pQi2BJ6IJW0erJ55vFlKYZpEf9cxyZ5rM279yrOw1vvszj9IGKsrmrxAZkL_9zF0q
上海青年管理干部学院,http://baike.baidu.com/link?url=yGTp3ao8dgvJ7G6Yq0IR4uViGSzRay5H7ZW1b5TcY5w_QTHSxBetVFUzj_3PR2jpLpy6GWTDU6MrtZQSpVze1gupsJ5GKS_586_SHSUHd9_yVV-EQHN-qxHmFj12_gZC8y_jvCVOr8EfkcuR6VZjQH1U-jdmHXDUXiAfSY5Uhhqx6phAFwkCDdVPguJnz6pIQRhdPRfrtJtOmDXkxvkLuK
上海市宝山区业余大学,http://www.bsydhxcj.com/
桂林市职工大学,http://www.glzhida.com/
广西壮族自治区经济管理干部学院,http://www.jgy.gx.cn/
广西教育学院,http://baike.baidu.com/link?url=Ma07xaXl0DrmPeldqt9Qw3hhMCn2Iwu7Ur86uBDlScpU21z05QDMC7xcSCTTvfba4AaY75K-TBjsuYbvgXWuzoYZ8C-oCTYQe9Ad_F0EOjOOF1A9T3lJf4raj739CVUZjMG2hWJ6M18oagF9NjBiYa
广西壮族自治区广播电视大学,http://www.gxou.com.cn/
广西政法管理干部学院,http://www.gxzfxy.cn/
南宁地区教育学院,http://www.nndqjyxy.cn/
浙江省省级机关职工业余大学,http://baike.baidu.com/link?url=8Hy0wwlENSqL_JLhChf5K4BAT4MSgV0q46qao1XIyXhFKdcNO4JrPhUYoSQ5_mNnCopf5c57dDyFT4bQSfNecM29gI8L-G0uSpXvHn3ohFmXyzXonBFsENSCx3YogO3sq2raPC5DKdULH4ngcvhSzomBM_1U8JsKrUAVeI06uGNkflIbbyiBQGSKrz-iRfbaHE1zfdWfOYWY3ClxxDAFIviAUlsN11UqJ5M096-DmlK
杭州市工人业余大学,http://baike.baidu.com/link?url=0BQLSa37DOPzcEK1m5TvAsru9_UBPUtdEqeD9opxDDXZ38JOtiIwv47Iw4-va_3pHGslaXu-Z5HpNfZdF169JclF_HqUVsT9zmqeBG1q4yWfxcYMCruOQjx1TmuxzCkmMNfMXyUftsqbmprEigp6EEdPOAX72poaKaHxKcOCiAJZ0tl00N1i7PaYPJJvKWuF
温州市工人业余大学,http://baike.baidu.com/link?url=ERalPSqnLxu_jRrZmyL-83NKbwc8lda4uVPMX4DSlC7yUZdFmGoO1dH9fKVQeiL-Br-hRBl-8bSYCvUrfwCBNWeirA4hEPNBPC0QyqeF9DI0-XTQZ2hKvjtM7795l3L4NwSi5Uw94EH8UYwbfnjqGXgq5TmngJHHXBEHt5I2xfXLb3FvdoogdHu2R1P7U0sh
宁波教育学院,http://www.nbei.net/
金华教育学院,http://baike.baidu.com/link?url=7rKTXCoir6yA3pDAT6zhZ6xehyUadvWI7FlW5-b-JOc0H-oDBtce22qqQBcnNNYRgC2qr4IR2L-_dntLyG5YOKDKNvdOeFf6SqLbn2wn2ofmtY4Q1gOs7nlxQStjG-Kah3CEE0W2E_zueUM0Vdp_P_
浙江省广播电视大学,http://www.zjtvu.edu.cn/index_pc.htm
浙江经济管理职工大学,http://baike.baidu.com/link?url=Ty1w54gh0WuKAsKEaXgfqPVIHSA20gYckwOm-1wO48Xdip1Mzbilo_gzW97U3D8tPDJxNK-06NIDg5VjLUbjoY0IgvewzgWYAtqRP09yPaacR_QMBAFpnZnWe75_ePq0-XN-y9wwBaNaIEg9k2KPSHL0z_yl0j7-qxEvrdbb0KkyP9TswpIh7puS_VYKnr-fZSJ3Cq3CZhrO3j6RnwRawa
浙江嘉兴教育学院,http://www.jxjy.com.cn/
宁波市广播电视大学,http://www.nbtvu.net.cn/
淮南市职工大学,http://baike.baidu.com/link?url=veFenwvIJkbhj_ccy8aQ3AyHDd8a3NkY5qRxGjtPfpRUpHJ39FeJiJzU_6X478ndjn7MjbX8_s9Na40tQCWnYLDKWV5WU_af-B6hkYz2OKuqsHA7vBGUmYLx7QPnyNdAF6t3pEM-cZyhqnjiQ-A-kq
合肥职工科技大学,http://baike.baidu.com/link?url=-5N58G-3zdJeZtfTPl_Mhf1MJAM_HwxzGOg4SZo56EnGpq_Ruz9XTBs4VcUUck94HQSKw89lJ0JyVGoaRwSxCoMvebEU9IvDgx3mFVbF4hrcyYDrQlqWILW1vkgwL-OiYSBmbWHnMEpP8sOc6zOwWnHJJfRUk3qCVWSInt25ufkpQ4FXJTPU1-by7CJjxy2y
合肥市职工大学,http://baike.baidu.com/link?url=4UAmJZKTkYZnH4lvxzfR7ORUlv7jnEs47z8S18PphF-hB6yN1OVjScqvUjtGSXvHuzHoAhogtq0kAtMSW2vuBGXdEreC8sc61VmETjOrQUiT3KAPwqwdSdgy8xu4wVSN_xg0aNE8lhaRyjfMQH16dOb_O8hOg6lhqvfdTed8VeS
安徽经济管理干部学院,http://baike.baidu.com/link?url=j1pwwqeYJ1SqITTYOyoEYB8FdZ1dBKUmJDO_5gaE0hEZ3FO79uCAtj5qJq4gFewN7xiT1Dxm7Igt8TsN3tQNsIDJyHN41tUNnIiNVgi7zuKiIql-FXKdB6XrrTjB2P8-QqMkRAt-pkeJZUoqU_QtKoVa0XNh_-Ot6HKAdnQzYer8j9HRjQTQ75UG4AmQ4hGbIuVHs5wt1C8hrIeASx93AK
宿州教育学院,http://baike.baidu.com/link?url=CXPgEjDy0nzToDjBC8WDhUyZ-SY3XX7cT1kQqMC8vkyZpUyF885o9RbqWwtC92kVR1WNBZCOYwgMojdz1yLedw-1R8Fw0z5G8QyWM0_JH2YJ5qGJHB68savdSvAyvaidu5ctFxkgaWw4CROCTjDPHq
安徽广播电视大学,http://www.ahtvu.ah.cn/portal/
福建教育学院,http://www.fjjyxy.com/
福建省广播电视大学,http://www.fjrtvu.edu.cn/
厦门市广播电视大学,http://www.xmrtvu.cn/
江西行政管理干部学院,http://baike.baidu.com/link?url=3e46iOU79q4KbVcbK-jm5_EgEJZRpoxXS7HHYbbBvr2BlyyVYK4wsPQxrxdxhBkjdDq3_PM8TUAOWV1s_3YALCXn3_61NFC83IU2mqL1kNFiZZKRvL-47rZg_7j3ptGO3wDnK2SgFQ4fhciF07udXuVS7e6EK17geo1Hnmk9CTkO_7ZyN_VRsI58PED4cw6t3dp7FfwVK7kxiLGs0bObm_
